rh,datetime
58.6,2023-11-09 17:37:41
58.8,2023-11-09 17:37:43
58.9,2023-11-09 17:37:45
59.0,2023-11-09 17:37:47
59.2,2023-11-09 17:37:49
59.4,2023-11-09 17:37:51
59.4,2023-11-09 17:37:53
59.5,2023-11-09 17:37:55
59.4,2023-11-09 17:37:57
59.3,2023-11-09 17:37:59
59.1,2023-11-09 17:38:01
58.9,2023-11-09 17:38:03
58.9,2023-11-09 17:38:09
58.7,2023-11-09 17:38:11
58.6,2023-11-09 17:38:13
58.5,2023-11-09 17:38:15
58.5,2023-11-09 17:38:17
58.4,2023-11-09 17:38:19
58.3,2023-11-09 17:38:21
58.4,2023-11-09 17:38:23
58.5,2023-11-09 17:38:25
58.4,2023-11-09 17:38:27
58.3,2023-11-09 17:38:29
58.3,2023-11-09 17:38:31
58.1,2023-11-09 17:38:33
58.1,2023-11-09 17:38:39
57.9,2023-11-09 17:38:41
57.8,2023-11-09 17:38:43
57.9,2023-11-09 17:38:45
57.8,2023-11-09 17:38:47
57.9,2023-11-09 17:38:49
57.9,2023-11-09 17:38:51
57.8,2023-11-09 17:38:53
57.9,2023-11-09 17:38:55
58.1,2023-11-09 17:38:57
58.0,2023-11-09 17:38:59
58.0,2023-11-09 17:39:01
58.0,2023-11-09 17:39:03
57.8,2023-11-09 17:39:09
58.0,2023-11-09 17:39:11
58.4,2023-11-09 17:39:13
58.6,2023-11-09 17:39:15
58.5,2023-11-09 17:39:17
58.4,2023-11-09 17:39:19
58.4,2023-11-09 17:39:21
58.5,2023-11-09 17:39:23
58.7,2023-11-09 17:39:25
58.8,2023-11-09 17:39:28
58.8,2023-11-09 17:39:30
59.0,2023-11-09 17:39:32
59.1,2023-11-09 17:39:34
59.2,2023-11-09 17:39:40
59.5,2023-11-09 17:39:42
59.8,2023-11-09 17:39:44
60.0,2023-11-09 17:39:46
60.0,2023-11-09 17:39:48
59.9,2023-11-09 17:39:50
60.1,2023-11-09 17:39:52
60.3,2023-11-09 17:39:54
60.4,2023-11-09 17:39:56
61.2,2023-11-09 17:39:58
61.8,2023-11-09 17:40:00
62.5,2023-11-09 17:40:02
62.6,2023-11-09 17:40:04
62.7,2023-11-09 17:40:10
62.7,2023-11-09 17:40:12
62.6,2023-11-09 17:40:14
62.7,2023-11-09 17:40:16
62.7,2023-11-09 17:40:18
63.1,2023-11-09 17:40:20
63.2,2023-11-09 17:40:22
63.3,2023-11-09 17:40:24
63.2,2023-11-09 17:40:26
63.1,2023-11-09 17:40:28
63.0,2023-11-09 17:40:30
63.1,2023-11-09 17:40:32
62.9,2023-11-09 17:40:34
62.8,2023-11-09 17:40:40
62.5,2023-11-09 17:40:42
62.4,2023-11-09 17:40:44
62.5,2023-11-09 17:40:46
62.7,2023-11-09 17:40:48
62.9,2023-11-09 17:40:50
63.1,2023-11-09 17:40:52
62.9,2023-11-09 17:40:54
63.2,2023-11-09 17:40:56
63.6,2023-11-09 17:40:58
63.9,2023-11-09 17:41:00
64.0,2023-11-09 17:41:02
63.9,2023-11-09 17:41:04
64.0,2023-11-09 17:41:10
63.8,2023-11-09 17:41:12
63.6,2023-11-09 17:41:14
63.6,2023-11-09 17:41:16
63.4,2023-11-09 17:41:18
63.1,2023-11-09 17:41:20
62.9,2023-11-09 17:41:22
62.7,2023-11-09 17:41:24
62.5,2023-11-09 17:41:26
62.4,2023-11-09 17:41:28
62.2,2023-11-09 17:41:30
62.5,2023-11-09 17:41:32
62.3,2023-11-09 17:41:34
62.2,2023-11-09 17:41:40
61.8,2023-11-09 17:41:42
61.5,2023-11-09 17:41:44
61.3,2023-11-09 17:41:46
61.0,2023-11-09 17:41:48
61.0,2023-11-09 17:41:50
61.1,2023-11-09 17:41:52
60.5,2023-11-09 17:41:54
60.6,2023-11-09 17:41:56
60.7,2023-11-09 17:41:58
60.5,2023-11-09 17:42:00
60.5,2023-11-09 17:42:02
60.7,2023-11-09 17:42:04
60.5,2023-11-09 17:42:11
60.1,2023-11-09 17:42:12
60.1,2023-11-09 17:42:14
60.3,2023-11-09 17:42:16
60.3,2023-11-09 17:42:18
60.6,2023-11-09 17:42:20
60.4,2023-11-09 17:42:22
60.6,2023-11-09 17:42:24
60.4,2023-11-09 17:42:26
60.3,2023-11-09 17:42:28
60.2,2023-11-09 17:42:30
60.2,2023-11-09 17:42:32
60.4,2023-11-09 17:42:34
60.7,2023-11-09 17:42:40
61.0,2023-11-09 17:42:42
60.6,2023-11-09 17:42:44
60.8,2023-11-09 17:42:46
60.7,2023-11-09 17:42:48
60.8,2023-11-09 17:42:50
61.0,2023-11-09 17:42:52
61.1,2023-11-09 17:42:54
61.2,2023-11-09 17:42:56
61.5,2023-11-09 17:42:58
61.6,2023-11-09 17:43:00
61.9,2023-11-09 17:43:02
62.1,2023-11-09 17:43:04
62.2,2023-11-09 17:43:11
62.6,2023-11-09 17:43:12
62.7,2023-11-09 17:43:14
62.7,2023-11-09 17:43:16
62.7,2023-11-09 17:43:18
62.5,2023-11-09 17:43:21
62.5,2023-11-09 17:43:23
62.4,2023-11-09 17:43:25
62.5,2023-11-09 17:43:27
62.5,2023-11-09 17:43:29
62.4,2023-11-09 17:43:31
62.4,2023-11-09 17:43:33
62.4,2023-11-09 17:43:35
62.5,2023-11-09 17:43:41
62.8,2023-11-09 17:43:43
62.8,2023-11-09 17:43:45
62.8,2023-11-09 17:43:47
62.9,2023-11-09 17:43:49
63.0,2023-11-09 17:43:51
63.0,2023-11-09 17:43:53
62.9,2023-11-09 17:43:55
62.9,2023-11-09 17:43:57
62.6,2023-11-09 17:43:59
62.7,2023-11-09 17:44:01
62.5,2023-11-09 17:44:03
62.6,2023-11-09 17:44:05
62.3,2023-11-09 17:44:11
61.1,2023-11-09 17:44:13
60.9,2023-11-09 17:44:15
60.7,2023-11-09 17:44:17
60.5,2023-11-09 17:44:19
60.4,2023-11-09 17:44:21
60.4,2023-11-09 17:44:23
60.6,2023-11-09 17:44:25
60.8,2023-11-09 17:44:27
60.8,2023-11-09 17:44:29
60.6,2023-11-09 17:44:31
60.6,2023-11-09 17:44:33
60.5,2023-11-09 17:44:35
60.3,2023-11-09 17:44:41
59.9,2023-11-09 17:44:43
59.7,2023-11-09 17:44:45
59.8,2023-11-09 17:44:47
59.8,2023-11-09 17:44:49
59.8,2023-11-09 17:44:51
59.8,2023-11-09 17:44:53
59.7,2023-11-09 17:44:55
59.8,2023-11-09 17:44:57
60.0,2023-11-09 17:44:59
60.1,2023-11-09 17:45:01
60.3,2023-11-09 17:45:03
60.1,2023-11-09 17:45:05
60.2,2023-11-09 17:45:11
59.7,2023-11-09 17:45:13
59.7,2023-11-09 17:45:15
59.6,2023-11-09 17:45:17
59.5,2023-11-09 17:45:19
59.8,2023-11-09 17:45:21
59.9,2023-11-09 17:45:23
59.9,2023-11-09 17:45:25
60.3,2023-11-09 17:45:27
60.7,2023-11-09 17:45:29
61.1,2023-11-09 17:45:31
61.5,2023-11-09 17:45:33
61.5,2023-11-09 17:45:35
61.6,2023-11-09 17:45:41
61.4,2023-11-09 17:45:43
61.4,2023-11-09 17:45:45
61.6,2023-11-09 17:45:47
61.6,2023-11-09 17:45:49
61.2,2023-11-09 17:45:51
60.8,2023-11-09 17:45:53
60.5,2023-11-09 17:45:55
60.1,2023-11-09 17:45:57
60.0,2023-11-09 17:45:59
59.9,2023-11-09 17:46:01
60.1,2023-11-09 17:46:03
60.0,2023-11-09 17:46:05
60.2,2023-11-09 17:46:11
60.3,2023-11-09 17:46:13
59.9,2023-11-09 17:46:15
59.6,2023-11-09 17:46:17
59.3,2023-11-09 17:46:19
59.3,2023-11-09 17:46:21
59.1,2023-11-09 17:46:23
59.1,2023-11-09 17:46:25
59.0,2023-11-09 17:46:27
59.2,2023-11-09 17:46:29
59.1,2023-11-09 17:46:31
59.1,2023-11-09 17:46:33
59.1,2023-11-09 17:46:35
59.2,2023-11-09 17:46:41
59.5,2023-11-09 17:46:43
59.6,2023-11-09 17:46:45
59.6,2023-11-09 17:46:47
59.8,2023-11-09 17:46:49
60.1,2023-11-09 17:46:51
60.0,2023-11-09 17:46:53
60.0,2023-11-09 17:46:55
60.0,2023-11-09 17:46:57
60.2,2023-11-09 17:46:59
60.1,2023-11-09 17:47:01
59.9,2023-11-09 17:47:03
60.0,2023-11-09 17:47:05
59.8,2023-11-09 17:47:12
59.7,2023-11-09 17:47:13
60.0,2023-11-09 17:47:16
60.1,2023-11-09 17:47:18
60.0,2023-11-09 17:47:20
60.3,2023-11-09 17:47:22
60.7,2023-11-09 17:47:24
60.8,2023-11-09 17:47:26
60.8,2023-11-09 17:47:28
60.7,2023-11-09 17:47:30
60.5,2023-11-09 17:47:32
60.4,2023-11-09 17:47:34
60.3,2023-11-09 17:47:36
60.1,2023-11-09 17:47:42
60.1,2023-11-09 17:47:44
60.2,2023-11-09 17:47:46
60.1,2023-11-09 17:47:48
60.2,2023-11-09 17:47:50
60.2,2023-11-09 17:47:52
60.1,2023-11-09 17:47:54
60.0,2023-11-09 17:47:56
59.8,2023-11-09 17:47:58
59.5,2023-11-09 17:48:00
59.1,2023-11-09 17:48:02
58.9,2023-11-09 17:48:04
58.9,2023-11-09 17:48:06
59.0,2023-11-09 17:48:12
58.9,2023-11-09 17:48:14
58.9,2023-11-09 17:48:16
58.9,2023-11-09 17:48:18
58.8,2023-11-09 17:48:20
59.0,2023-11-09 17:48:22
59.0,2023-11-09 17:48:24
59.1,2023-11-09 17:48:26
59.1,2023-11-09 17:48:28
59.2,2023-11-09 17:48:30
59.2,2023-11-09 17:48:32
59.3,2023-11-09 17:48:34
59.2,2023-11-09 17:48:36
59.5,2023-11-09 17:48:42
60.3,2023-11-09 17:48:44
60.4,2023-11-09 17:48:46
60.4,2023-11-09 17:48:48
60.4,2023-11-09 17:48:50
60.4,2023-11-09 17:48:52
60.3,2023-11-09 17:48:54
60.4,2023-11-09 17:48:56
60.2,2023-11-09 17:48:58
59.8,2023-11-09 17:49:00
59.4,2023-11-09 17:49:02
59.3,2023-11-09 17:49:04
59.1,2023-11-09 17:49:06
59.0,2023-11-09 17:49:12
58.6,2023-11-09 17:49:14
58.4,2023-11-09 17:49:16
58.4,2023-11-09 17:49:18
58.7,2023-11-09 17:49:20
58.6,2023-11-09 17:49:22
58.6,2023-11-09 17:49:24
58.8,2023-11-09 17:49:26
58.8,2023-11-09 17:49:28
58.9,2023-11-09 17:49:30
58.9,2023-11-09 17:49:32
58.8,2023-11-09 17:49:34
58.9,2023-11-09 17:49:36
58.9,2023-11-09 17:49:42
59.4,2023-11-09 17:49:44
59.4,2023-11-09 17:49:46
59.1,2023-11-09 17:49:48
59.1,2023-11-09 17:49:50
59.3,2023-11-09 17:49:52
59.3,2023-11-09 17:49:54
59.1,2023-11-09 17:49:56
59.2,2023-11-09 17:49:58
59.2,2023-11-09 17:50:00
59.5,2023-11-09 17:50:02
59.3,2023-11-09 17:50:04
59.2,2023-11-09 17:50:06
59.0,2023-11-09 17:50:12
59.3,2023-11-09 17:50:14
59.4,2023-11-09 17:50:16
59.3,2023-11-09 17:50:18
59.2,2023-11-09 17:50:20
59.2,2023-11-09 17:50:22
59.3,2023-11-09 17:50:24
59.2,2023-11-09 17:50:26
59.1,2023-11-09 17:50:28
59.2,2023-11-09 17:50:30
59.2,2023-11-09 17:50:32
59.1,2023-11-09 17:50:34
59.3,2023-11-09 17:50:36
59.3,2023-11-09 17:50:43
59.2,2023-11-09 17:50:44
59.1,2023-11-09 17:50:47
58.9,2023-11-09 17:50:48
58.7,2023-11-09 17:50:51
58.6,2023-11-09 17:50:52
58.6,2023-11-09 17:50:55
58.5,2023-11-09 17:50:56
58.7,2023-11-09 17:50:59
58.6,2023-11-09 17:51:00
58.6,2023-11-09 17:51:03
58.6,2023-11-09 17:51:04
58.6,2023-11-09 17:51:07
58.5,2023-11-09 17:51:13
58.6,2023-11-09 17:51:15
58.8,2023-11-09 17:51:17
58.9,2023-11-09 17:51:19
59.1,2023-11-09 17:51:21
59.0,2023-11-09 17:51:23
59.2,2023-11-09 17:51:25
59.2,2023-11-09 17:51:27
59.1,2023-11-09 17:51:29
59.1,2023-11-09 17:51:31
59.3,2023-11-09 17:51:33
59.2,2023-11-09 17:51:35
59.4,2023-11-09 17:51:37
59.4,2023-11-09 17:51:43
59.2,2023-11-09 17:51:45
59.0,2023-11-09 17:51:47
59.0,2023-11-09 17:51:49
58.9,2023-11-09 17:51:51
58.7,2023-11-09 17:51:53
58.9,2023-11-09 17:51:55
59.0,2023-11-09 17:51:57
59.1,2023-11-09 17:51:59
59.0,2023-11-09 17:52:01
59.1,2023-11-09 17:52:03
59.2,2023-11-09 17:52:05
59.4,2023-11-09 17:52:07
59.3,2023-11-09 17:52:13
58.7,2023-11-09 17:52:15
58.9,2023-11-09 17:52:17
58.8,2023-11-09 17:52:19
58.7,2023-11-09 17:52:21
58.9,2023-11-09 17:52:23
59.0,2023-11-09 17:52:25
59.0,2023-11-09 17:52:27
59.0,2023-11-09 17:52:29
59.0,2023-11-09 17:52:31
59.0,2023-11-09 17:52:33
59.0,2023-11-09 17:52:35
59.1,2023-11-09 17:52:37
59.0,2023-11-09 17:52:43
59.1,2023-11-09 17:52:45
59.1,2023-11-09 17:52:47
59.2,2023-11-09 17:52:49
59.4,2023-11-09 17:52:51
59.4,2023-11-09 17:52:53
59.4,2023-11-09 17:52:55
59.5,2023-11-09 17:52:57
59.5,2023-11-09 17:52:59
59.6,2023-11-09 17:53:01
59.5,2023-11-09 17:53:03
59.4,2023-11-09 17:53:05
59.5,2023-11-09 17:53:07
59.5,2023-11-09 17:53:13
59.0,2023-11-09 17:53:15
59.2,2023-11-09 17:53:17
59.1,2023-11-09 17:53:19
59.1,2023-11-09 17:53:21
59.1,2023-11-09 17:53:23
58.8,2023-11-09 17:53:25
58.8,2023-11-09 17:53:27
58.8,2023-11-09 17:53:29
58.7,2023-11-09 17:53:31
58.7,2023-11-09 17:53:33
58.8,2023-11-09 17:53:35
58.7,2023-11-09 17:53:37
58.7,2023-11-09 17:53:43
58.7,2023-11-09 17:53:45
58.7,2023-11-09 17:53:47
58.6,2023-11-09 17:53:49
58.6,2023-11-09 17:53:51
58.7,2023-11-09 17:53:53
58.7,2023-11-09 17:53:56
58.7,2023-11-09 17:53:57
58.6,2023-11-09 17:54:00
58.6,2023-11-09 17:54:01
58.6,2023-11-09 17:54:04
58.7,2023-11-09 17:54:05
58.5,2023-11-09 17:54:08
58.6,2023-11-09 17:54:14
58.7,2023-11-09 17:54:15
58.7,2023-11-09 17:54:18
58.6,2023-11-09 17:54:19
58.6,2023-11-09 17:54:22
58.9,2023-11-09 17:54:23
59.1,2023-11-09 17:54:26
59.3,2023-11-09 17:54:27
59.3,2023-11-09 17:54:30
59.3,2023-11-09 17:54:31
59.4,2023-11-09 17:54:34
59.5,2023-11-09 17:54:35
59.5,2023-11-09 17:54:38
59.6,2023-11-09 17:54:44
59.8,2023-11-09 17:54:45
59.8,2023-11-09 17:54:48
59.7,2023-11-09 17:54:49
59.8,2023-11-09 17:54:52
59.7,2023-11-09 17:54:53
59.6,2023-11-09 17:54:56
59.6,2023-11-09 17:54:57
59.6,2023-11-09 17:55:00
59.5,2023-11-09 17:55:02
59.6,2023-11-09 17:55:04
59.8,2023-11-09 17:55:06
59.9,2023-11-09 17:55:08
60.1,2023-11-09 17:55:14
60.3,2023-11-09 17:55:16
60.2,2023-11-09 17:55:18
60.1,2023-11-09 17:55:20
60.1,2023-11-09 17:55:22
60.1,2023-11-09 17:55:24
60.0,2023-11-09 17:55:26
59.9,2023-11-09 17:55:28
59.8,2023-11-09 17:55:30
59.6,2023-11-09 17:55:32
59.5,2023-11-09 17:55:34
59.3,2023-11-09 17:55:36
59.4,2023-11-09 17:55:38
59.2,2023-11-09 17:55:44
59.1,2023-11-09 17:55:46
59.1,2023-11-09 17:55:48
59.0,2023-11-09 17:55:50
59.0,2023-11-09 17:55:52
59.0,2023-11-09 17:55:54
59.2,2023-11-09 17:55:56
59.4,2023-11-09 17:55:58
59.2,2023-11-09 17:56:00
59.4,2023-11-09 17:56:02
59.3,2023-11-09 17:56:04
59.0,2023-11-09 17:56:06
59.1,2023-11-09 17:56:08
59.0,2023-11-09 17:56:14
59.1,2023-11-09 17:56:16
59.1,2023-11-09 17:56:18
59.2,2023-11-09 17:56:20
59.0,2023-11-09 17:56:22
59.0,2023-11-09 17:56:24
59.1,2023-11-09 17:56:26
59.0,2023-11-09 17:56:28
59.0,2023-11-09 17:56:30
58.8,2023-11-09 17:56:32
59.0,2023-11-09 17:56:34
58.9,2023-11-09 17:56:36
58.9,2023-11-09 17:56:38
58.9,2023-11-09 17:56:44
58.8,2023-11-09 17:56:46
58.5,2023-11-09 17:56:48
58.5,2023-11-09 17:56:50
58.6,2023-11-09 17:56:52
58.5,2023-11-09 17:56:54
58.5,2023-11-09 17:56:56
58.8,2023-11-09 17:56:58
58.8,2023-11-09 17:57:00
58.8,2023-11-09 17:57:02
58.9,2023-11-09 17:57:04
58.9,2023-11-09 17:57:06
58.9,2023-11-09 17:57:08
58.9,2023-11-09 17:57:15
59.0,2023-11-09 17:57:16
59.1,2023-11-09 17:57:19
59.0,2023-11-09 17:57:20
58.9,2023-11-09 17:57:23
59.2,2023-11-09 17:57:24
59.4,2023-11-09 17:57:27
59.4,2023-11-09 17:57:28
59.4,2023-11-09 17:57:31
59.3,2023-11-09 17:57:32
59.4,2023-11-09 17:57:35
59.5,2023-11-09 17:57:36
59.3,2023-11-09 17:57:39
59.3,2023-11-09 17:57:45
59.4,2023-11-09 17:57:46
59.3,2023-11-09 17:57:49
59.4,2023-11-09 17:57:50
59.2,2023-11-09 17:57:53
59.2,2023-11-09 17:57:54
59.3,2023-11-09 17:57:57
59.5,2023-11-09 17:57:58
59.5,2023-11-09 17:58:01
59.5,2023-11-09 17:58:02
59.7,2023-11-09 17:58:05
59.8,2023-11-09 17:58:06
59.9,2023-11-09 17:58:09
60.1,2023-11-09 17:58:15
60.7,2023-11-09 17:58:16
60.6,2023-11-09 17:58:19
60.6,2023-11-09 17:58:20
60.5,2023-11-09 17:58:23
60.5,2023-11-09 17:58:24
60.7,2023-11-09 17:58:27
60.5,2023-11-09 17:58:28
60.4,2023-11-09 17:58:31
60.4,2023-11-09 17:58:32
60.5,2023-11-09 17:58:35
60.4,2023-11-09 17:58:36
60.4,2023-11-09 17:58:39
60.5,2023-11-09 17:58:45
60.5,2023-11-09 17:58:46
60.5,2023-11-09 17:58:49
60.5,2023-11-09 17:58:50
60.6,2023-11-09 17:58:53
60.4,2023-11-09 17:58:55
60.4,2023-11-09 17:58:57
60.2,2023-11-09 17:58:59
60.0,2023-11-09 17:59:01
60.0,2023-11-09 17:59:03
59.8,2023-11-09 17:59:05
60.0,2023-11-09 17:59:07
60.1,2023-11-09 17:59:09
60.2,2023-11-09 17:59:15
60.5,2023-11-09 17:59:17
60.8,2023-11-09 17:59:19
60.7,2023-11-09 17:59:21
60.7,2023-11-09 17:59:23
60.9,2023-11-09 17:59:25
61.0,2023-11-09 17:59:27
61.1,2023-11-09 17:59:29
61.2,2023-11-09 17:59:31
61.2,2023-11-09 17:59:33
61.3,2023-11-09 17:59:35
61.3,2023-11-09 17:59:37
61.2,2023-11-09 17:59:39
61.1,2023-11-09 17:59:45
61.2,2023-11-09 17:59:47
61.1,2023-11-09 17:59:49
61.0,2023-11-09 17:59:51
60.8,2023-11-09 17:59:53
60.7,2023-11-09 17:59:55
61.3,2023-11-09 17:59:57
61.9,2023-11-09 17:59:59
62.0,2023-11-09 18:00:01
62.2,2023-11-09 18:00:03
62.6,2023-11-09 18:00:05
63.0,2023-11-09 18:00:07
63.2,2023-11-09 18:00:09
63.5,2023-11-09 18:00:16
64.1,2023-11-09 18:00:17
64.1,2023-11-09 18:00:19
64.2,2023-11-09 18:00:21
64.4,2023-11-09 18:00:23
64.2,2023-11-09 18:00:25
64.1,2023-11-09 18:00:27
64.1,2023-11-09 18:00:29
63.9,2023-11-09 18:00:31
63.9,2023-11-09 18:00:33
63.7,2023-11-09 18:00:36
63.7,2023-11-09 18:00:37
63.6,2023-11-09 18:00:40
63.6,2023-11-09 18:00:46
63.5,2023-11-09 18:00:47
63.4,2023-11-09 18:00:50
63.6,2023-11-09 18:00:51
63.6,2023-11-09 18:00:54
63.5,2023-11-09 18:00:55
63.5,2023-11-09 18:00:58
63.5,2023-11-09 18:00:59
63.5,2023-11-09 18:01:02
63.6,2023-11-09 18:01:03
63.5,2023-11-09 18:01:06
63.5,2023-11-09 18:01:07
63.5,2023-11-09 18:01:10
63.7,2023-11-09 18:01:16
63.7,2023-11-09 18:01:17
63.7,2023-11-09 18:01:20
63.9,2023-11-09 18:01:21
64.0,2023-11-09 18:01:24
63.9,2023-11-09 18:01:25
63.9,2023-11-09 18:01:28
63.8,2023-11-09 18:01:29
64.0,2023-11-09 18:01:32
64.3,2023-11-09 18:01:33
64.5,2023-11-09 18:01:36
64.7,2023-11-09 18:01:37
64.9,2023-11-09 18:01:40
64.7,2023-11-09 18:01:46
65.3,2023-11-09 18:01:47
65.4,2023-11-09 18:01:50
65.2,2023-11-09 18:01:51
65.8,2023-11-09 18:01:54
65.8,2023-11-09 18:01:55
65.7,2023-11-09 18:01:58
65.9,2023-11-09 18:01:59
65.7,2023-11-09 18:02:02
65.8,2023-11-09 18:02:03
65.3,2023-11-09 18:02:06
65.5,2023-11-09 18:02:07
65.4,2023-11-09 18:02:10
65.3,2023-11-09 18:02:16
65.3,2023-11-09 18:02:17
65.2,2023-11-09 18:02:20
65.2,2023-11-09 18:02:21
65.2,2023-11-09 18:02:24
65.0,2023-11-09 18:02:25
65.0,2023-11-09 18:02:28
64.7,2023-11-09 18:02:29
64.8,2023-11-09 18:02:32
65.0,2023-11-09 18:02:33
64.9,2023-11-09 18:02:36
64.9,2023-11-09 18:02:37
64.5,2023-11-09 18:02:40
64.6,2023-11-09 18:02:46
64.4,2023-11-09 18:02:48
64.4,2023-11-09 18:02:50
64.3,2023-11-09 18:02:52
64.2,2023-11-09 18:02:54
64.1,2023-11-09 18:02:56
64.4,2023-11-09 18:02:58
64.1,2023-11-09 18:03:00
64.2,2023-11-09 18:03:02
64.0,2023-11-09 18:03:04
64.1,2023-11-09 18:03:06
64.2,2023-11-09 18:03:08
63.9,2023-11-09 18:03:10
64.3,2023-11-09 18:03:16
64.3,2023-11-09 18:03:18
64.7,2023-11-09 18:03:20
64.6,2023-11-09 18:03:22
64.6,2023-11-09 18:03:24
64.8,2023-11-09 18:03:26
64.8,2023-11-09 18:03:28
65.0,2023-11-09 18:03:30
65.1,2023-11-09 18:03:32
65.1,2023-11-09 18:03:34
65.0,2023-11-09 18:03:36
65.0,2023-11-09 18:03:38
65.4,2023-11-09 18:03:40
65.6,2023-11-09 18:03:47
65.4,2023-11-09 18:03:48
65.6,2023-11-09 18:03:51
65.8,2023-11-09 18:03:52
66.0,2023-11-09 18:03:55
65.9,2023-11-09 18:03:56
65.7,2023-11-09 18:03:59
65.8,2023-11-09 18:04:00
66.1,2023-11-09 18:04:03
65.9,2023-11-09 18:04:04
65.9,2023-11-09 18:04:07
65.7,2023-11-09 18:04:08
65.6,2023-11-09 18:04:11
66.0,2023-11-09 18:04:17
66.1,2023-11-09 18:04:18
66.1,2023-11-09 18:04:21
66.2,2023-11-09 18:04:22
66.3,2023-11-09 18:04:25
66.3,2023-11-09 18:04:26
66.3,2023-11-09 18:04:29
66.2,2023-11-09 18:04:30
66.3,2023-11-09 18:04:33
66.3,2023-11-09 18:04:34
66.3,2023-11-09 18:04:37
66.4,2023-11-09 18:04:38
66.5,2023-11-09 18:04:41
66.6,2023-11-09 18:04:47
66.6,2023-11-09 18:04:48
66.5,2023-11-09 18:04:51
66.5,2023-11-09 18:04:52
66.5,2023-11-09 18:04:55
66.3,2023-11-09 18:04:56
66.2,2023-11-09 18:04:59
66.4,2023-11-09 18:05:00
66.1,2023-11-09 18:05:03
66.0,2023-11-09 18:05:04
65.9,2023-11-09 18:05:07
65.8,2023-11-09 18:05:08
65.7,2023-11-09 18:05:11
65.9,2023-11-09 18:05:17
66.0,2023-11-09 18:05:18
66.2,2023-11-09 18:05:21
66.4,2023-11-09 18:05:22
66.5,2023-11-09 18:05:25
66.3,2023-11-09 18:05:26
66.5,2023-11-09 18:05:29
66.4,2023-11-09 18:05:30
66.2,2023-11-09 18:05:33
65.8,2023-11-09 18:05:34
65.2,2023-11-09 18:05:37
65.1,2023-11-09 18:05:38
65.0,2023-11-09 18:05:41
64.9,2023-11-09 18:05:47
65.4,2023-11-09 18:05:48
65.5,2023-11-09 18:05:51
65.5,2023-11-09 18:05:52
65.3,2023-11-09 18:05:55
65.0,2023-11-09 18:05:56
64.6,2023-11-09 18:05:59
64.5,2023-11-09 18:06:00
64.5,2023-11-09 18:06:03
64.5,2023-11-09 18:06:04
64.5,2023-11-09 18:06:07
64.7,2023-11-09 18:06:08
64.7,2023-11-09 18:06:11
64.9,2023-11-09 18:06:17
65.2,2023-11-09 18:06:19
65.4,2023-11-09 18:06:21
65.2,2023-11-09 18:06:22
65.2,2023-11-09 18:06:25
65.2,2023-11-09 18:06:27
65.0,2023-11-09 18:06:29
65.0,2023-11-09 18:06:31
64.8,2023-11-09 18:06:33
64.8,2023-11-09 18:06:35
65.2,2023-11-09 18:06:37
65.4,2023-11-09 18:06:39
65.5,2023-11-09 18:06:41
65.3,2023-11-09 18:06:47
65.0,2023-11-09 18:06:49
64.9,2023-11-09 18:06:51
65.1,2023-11-09 18:06:53
65.0,2023-11-09 18:06:55
65.0,2023-11-09 18:06:57
65.0,2023-11-09 18:06:59
64.9,2023-11-09 18:07:01
65.0,2023-11-09 18:07:03
65.1,2023-11-09 18:07:05
65.4,2023-11-09 18:07:07
65.3,2023-11-09 18:07:09
65.3,2023-11-09 18:07:12
65.2,2023-11-09 18:07:18
65.7,2023-11-09 18:07:19
65.7,2023-11-09 18:07:22
66.0,2023-11-09 18:07:23
66.0,2023-11-09 18:07:26
66.3,2023-11-09 18:07:27
66.1,2023-11-09 18:07:30
66.1,2023-11-09 18:07:31
66.0,2023-11-09 18:07:34
65.9,2023-11-09 18:07:35
66.1,2023-11-09 18:07:38
66.1,2023-11-09 18:07:39
66.2,2023-11-09 18:07:42
66.1,2023-11-09 18:07:48
66.4,2023-11-09 18:07:49
66.4,2023-11-09 18:07:52
66.7,2023-11-09 18:07:53
66.8,2023-11-09 18:07:56
67.0,2023-11-09 18:07:57
67.1,2023-11-09 18:08:00
67.3,2023-11-09 18:08:01
67.3,2023-11-09 18:08:04
67.3,2023-11-09 18:08:05
67.2,2023-11-09 18:08:08
67.2,2023-11-09 18:08:09
67.1,2023-11-09 18:08:12
67.1,2023-11-09 18:08:18
67.3,2023-11-09 18:08:19
67.2,2023-11-09 18:08:22
67.0,2023-11-09 18:08:23
67.1,2023-11-09 18:08:26
67.0,2023-11-09 18:08:27
67.2,2023-11-09 18:08:30
67.2,2023-11-09 18:08:31
67.3,2023-11-09 18:08:34
67.1,2023-11-09 18:08:35
67.2,2023-11-09 18:08:38
67.3,2023-11-09 18:08:39
67.2,2023-11-09 18:08:42
67.3,2023-11-09 18:08:48
67.1,2023-11-09 18:08:49
67.2,2023-11-09 18:08:52
67.0,2023-11-09 18:08:53
67.1,2023-11-09 18:08:56
67.0,2023-11-09 18:08:57
67.1,2023-11-09 18:09:00
67.1,2023-11-09 18:09:01
67.0,2023-11-09 18:09:04
67.0,2023-11-09 18:09:05
67.1,2023-11-09 18:09:08
67.0,2023-11-09 18:09:09
66.9,2023-11-09 18:09:12
66.9,2023-11-09 18:09:18
66.6,2023-11-09 18:09:20
66.7,2023-11-09 18:09:22
66.5,2023-11-09 18:09:23
66.5,2023-11-09 18:09:26
